book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B001","SPF050","automata","synchronous-local-state-transform","t+1D ordered lattice","native","shown","discrete t∈N; each step appends an immutable complete t+1 slice","[t,x] with x∈Z or a finite integer interval","fixed left/right or declared finite-radius stencil adjacency","fixed spatial support per episode; finite or countably infinite","none on Z; cyclic finite boundary is shown","ref/A-New-Kind-of-Science/CHAPTERS/02-The-Crucial-Experiment/02-The-Crucial-Experiment.md:L13-L23 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/02-The-Crucial-Experiment-Notes/02-The-Crucial-Experiment-Notes.md:L112-L120","The Book defines a line of cells whose next values all read the old slice; its implementation discussion explicitly requires old-neighbor values and shows a cyclic finite array.","A singleton spatial extent still retains the x axis; erasing x would hide the address structure inside one value."
"B001","SPF050","automata","synchronous-local-state-transform","t+2D square Cartesian lattice","variant","shown","discrete t∈N; each step appends an immutable complete t+1 slice","[t,x,y] with x and y integer grid coordinates","fixed four-neighbor or declared finite square-grid stencil adjacency","fixed 2D square-grid support per episode; finite or countably infinite","unbounded; periodic; or another declared finite-grid resolver","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L27-L34 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L159-L161","The Book directly defines and shows two-dimensional cellular automata on a square grid; the Notes explicitly state periodic finite examples.","Triangular; pentagonal; and Penrose tilings do not share this Cartesian address relation and are recorded separately."
"B001","SPF050","automata","synchronous-local-state-transform","t+fixed 2D tiling adjacency","variant","shown","discrete t∈N; each step appends an immutable complete t+1 slice","[t,v] for tile occurrence v; a 2D pose may be retained as a value","fixed tile-adjacency relation with finitely many rule-understood cell or rooted-neighborhood types","fixed finite or countable tiling support","unbounded tiling; or a declared rule for exceptional boundary tiles","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L172-L186","The Book shows cellular automata on triangular; pentagonal; and nested Penrose tilings and states the finite-local-type condition; their operative Space is tile incidence rather than a regular Cartesian array.","A plotted Euclidean pose does not replace tile identity; an arbitrary tiling with unboundedly many rule-distinct neighborhood types is outside the claim."
"B001","SPF050","automata","synchronous-local-state-transform","t+3D regular lattice","variant","shown","discrete t∈N; each step appends an immutable complete t+1 slice","[t,x,y,z]","fixed face or declared finite-stencil adjacency","fixed 3D support per episode; finite or countably infinite","unbounded or a declared total finite-support resolver","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L103-L123","The Book shows three-dimensional cellular automata with both six-neighbor and 26-neighbor stencils.","A stacked history of a 2D automaton is [t,x,y], not this [t,x,y,z] Space."
"B001","SPF050","automata","synchronous-local-state-transform","t+dD regular lattice for every finite d>=1","variant","proved","discrete t∈N; each step appends an immutable complete t+1 slice","[t,x_1,...,x_d] for finite d>=1","a fixed finite stencil expressed by offsets or finitely many cell types","fixed rank-d support per episode","none on an infinite lattice; otherwise any declared rank-preserving resolver that makes every old-slice read total","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L172-L186","For fixed finite d; replace each 1D or 2D offset by a vector in Z^d. Every output still reads one bounded old-slice neighborhood and all outputs commit together; no part of the transition law depends on d. The Notes explicitly discuss 4D and higher-dimensional lattices.","Requires finite local type/stencil data and fixed topology during a step; it does not admit topology-changing network rewrites."
"B001","SPF050","automata","synchronous-local-state-transform","t+fixed homogeneous graph","variant","stated","discrete t∈N; each step appends an immutable complete t+1 slice","[t,v]","fixed graph adjacency; finitely many rooted-neighborhood types; edge labels when non-totalistic rules need them","fixed node and edge set per episode","graph has no geometric edge boundary; any exceptional nodes must have declared types","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L172-L186","The Book states that cells can be nodes of a network and gives the homogeneity conditions needed for nearest- and longer-range rules.","Changing nodes or edges is excluded; that is structural network rewrite rather than a fixed-support local transform."
"B001","SPF050","automata","synchronous-local-state-transform","one-shot t+2D raster transform","variant","shown","explicit stages t∈{0,1}; output is an immutable t=1 slice","[t,x,y]","fixed local raster window or periodic threshold relation","fixed input/output raster support","the operator must declare how edge windows resolve; periodic threshold tiling is shown","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L323-L347 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L330-L348","Feature extraction is explicitly described as one step of a two-dimensional block cellular automaton; ordered dither is another parallel per-pixel transform. Feedback is optional rather than implicit.","A one-shot transform has two explicit stages and must not be mislabeled t-only merely because it is not iterated."
"B001","SPF050","automata","synchronous-local-state-transform","t-only whole-configuration packing","encoding","proved","discrete t∈N","[t] with an entire lattice or graph stored as one value","all spatial relations hidden inside the value","one compound value per time","hidden inside the compound value","ref/A-New-Kind-of-Science/CHAPTERS/02-The-Crucial-Experiment/02-The-Crucial-Experiment.md:L17-L23 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L172-L186","Packing the complete configuration into one scalar address can simulate the evolution but erases independently read and written cell or node coordinates; it is therefore an encoding and not an admitted native Space.","A genuine single-site iterated map is a different mechanics family."
"B002","SPF030","machina","mobile-head-grid-rewrite","t+1D line or tape","native","shown","discrete t∈N; each move appends an immutable complete t+1 slice","[t,x]","fixed left/right adjacency; one active address moves by one edge","fixed finite line or countably infinite tape; only the active footprint changes and all other x values copy forward","unbounded blank extension; or a finite endpoint that stops/halts unless another behavior is declared","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L165-L179 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L227-L268 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L292-L332","Mobile automata and Turing machines are directly defined on a line/tape with one active cell/head; the Notes show both finite-list and unbounded blank-tape realizations.","The head position and control state do not add spatial axes; they are state attached to one active address."
"B002","SPF030","machina","mobile-head-grid-rewrite","t+2D grid","variant","shown","discrete t∈N; each move appends an immutable complete t+1 slice","[t,x,y]","fixed four-neighbor square-grid adjacency; the rule selects one displacement","fixed 2D grid; only the head footprint changes and all other cells copy forward","unbounded in the shown construction; a finite realization needs an explicit move-at-boundary result","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L125-L139 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L188-L216","The Book directly generalizes the head from a 1D tape to a 2D grid and gives the exact state/write/vector-displacement step.","The arrow used to depict head state is explicitly not a grid direction and therefore remains an Alphabet/control value."
