route_id,source_unit_id,source_asset_id,discovery_epoch,discovery_kind,discovery_id,discovery_ordinal,literal_target,route_kind,expected_topic,owning_stage,closure_scope,status,target_unit_ids,target_asset_ids,attempts,vocabulary_terms,defect_boundary
R000001,U004864,,1,SOURCE_UNIT,U004864,1,the simple rule on page 27,PAGE,Rule 30 transition lookup and boundary convention,4,CROSS_RANGE,PENDING,[],[],[],"[""rule 30"",""cellular automaton""]",
R000002,U004871,,1,SOURCE_UNIT,U004871,1,the rule 110 cellular automaton discussed on page 32,PAGE,Rule 110 transition lookup and native update mechanics,4,CROSS_RANGE,PENDING,[],[],[],"[""rule 110"",""cellular automaton""]",
R000003,U004871,,1,SOURCE_UNIT,U004871,2,11 of the 15 kinds from page 292,PAGE,persistent-structure definitions and their relation to Rule 110 behavior,4,CROSS_RANGE,PENDING,[],[],[],"[""persistent structures"",""rule 110""]",
R000004,U004873,,1,SOURCE_UNIT,U004873,1,the rule 30 cellular automaton of page 29,PAGE,Rule 30 single-cell evolution and displayed boundary context,4,CROSS_RANGE,PENDING,[],[],[],"[""rule 30"",""single black cell""]",
R000005,U004928,,1,SOURCE_UNIT,U004928,1,see page 793,PAGE,static equations/formal facts versus action rules,5,CROSS_RANGE,PENDING,[],[],[],"[""equations"",""statically state facts"",""rules define actions""]",
R000006,U004932,,1,SOURCE_UNIT,U004932,1,as we will see on page 806,PAGE,traditional logic rules compared with general simple-program rules,5,CROSS_RANGE,PENDING,[],[],[],"[""traditional logic"",""logical rules"",""page 806""]",
R000007,U004946,,1,SOURCE_UNIT,U004946,1,Chapter 3 uses standard computer science models,SECTION,Turing-machine and register-machine native mechanics,5,CROSS_RANGE,PENDING,[],[],[],"[""Turing machines"",""register machines""]",
R000008,U004951,,1,SOURCE_UNIT,U004951,1,middle-square random number generator (see page 975),PAGE,middle-square initial-state generator mechanics,5,CROSS_RANGE,PENDING,[],[],[],"[""middle-square"",""random number generator""]",
R000009,U004951,,1,SOURCE_UNIT,U004951,2,See page 441,PAGE,random-input versus intrinsic-randomness comparison,5,CROSS_RANGE,PENDING,[],[],[],"[""random initial conditions"",""randomization"",""statistical physics""]",
R000010,U004952,,1,SOURCE_UNIT,U004952,1,See page 999,PAGE,1973 two-dimensional particle cellular-automaton mechanics,5,CROSS_RANGE,PENDING,[],[],[],"[""2D cellular automaton"",""discrete particles"",""square grid""]",
R000011,U004953,,1,SOURCE_UNIT,U004953,1,see page 232,PAGE,elementary cellular automata with random initial conditions,5,CROSS_RANGE,PENDING,[],[],[],"[""elementary cellular automata"",""random initial conditions""]",
